WS,Element
Sesion5,BAR.Boulevard 59 (P1)_L3
Sesion5,BAR.Caridad del Cobre_M3
Sesion5,BAR.Ciudad Caribe ALT2_L1
Sesion5,BAR.Granada_L1
Sesion5,BAR.Murillo_M3
Sesion5,BAR.Price Smart (P1)_T1
Sesion5,BAR.Sao 93 (P1)_L1
Sesion5,BAR.Silencio:H2_M1
Sesion5,BAR.TMP RB Paraiso Romano_L2
Sesion5,BAR.Unimetro_M2
Sesion5,BAR.Uninorte_R1
Sesion5,BAR.Villa Santos-2_T3
Sesion5,BOL.Arenal del Sur_M1
Sesion5,BOL.Arenal del Sur_T2
Sesion5,BOL.Arroyo Hondo_T1
Sesion5,BOL.Turbaco-5_M2
Sesion5,BOL.Yati_M2
Sesion5,CAR.Av Venezuela:P2_L1
Sesion5,CAR.IND Arclad_L1
Sesion5,CAR.India Catalina_T3
Sesion5,CAR.RB Crespo_R2
Sesion5,CAR.Sociedad Portuaria_T1
Sesion5,CAR.Surtigas-2_L2
Sesion5,CAR.Tamarindo-3_L1
Sesion5,CAR.Universitario_L2
Sesion5,BAR.Buenavista-3_L2
Sesion5,BAR.Calle 80:H4_L3
Sesion5,BAR.Esmeralda-2 (P2)_L3
Sesion5,BAR.Estadio-1_L3
Sesion5,BAR.Granabastos-2_L3
Sesion5,BAR.Granabastos-2_T2
Sesion5,BAR.IND Acesco_L1
Sesion5,BAR.Porsche_T3
Sesion5,BAR.Puerta de Oro (P1)_M1
Sesion5,BAR.RB Carrizal_M2
Sesion5,BAR.Rb Estadio-1:H1_R2
Sesion5,BAR.SDS Soledad_T1
Sesion5,BAR.Temp Carnaval 2020-1_M1
Sesion5,BAR.Villa Estadio_M3
Sesion5,BOL.Arjona-2_M3
Sesion5,BOL.Carmen Bolivar-3_M3
Sesion5,BOL.Majaguas_M1
Sesion5,BOL.Maria la Baja-3_T3
Sesion5,BOL.Pinillos_T2
Sesion5,BOL.Regidor_T1
Sesion5,CAR.Caracucha_T1
Sesion5,CAR.Castellana_M3
Sesion5,CAR.Cementerio_T2
Sesion5,CAR.Complejo Raquetas_T3
Sesion5,CAR.Laguna Club (P1)_M3
Sesion5,CAR.Mamonal-12_M3
Sesion5,CAR.UTB_L2
Sesion5,CAR.Villa Olimpica (P2)_T3
Sesion5,BAR.7 de Abril_M1
Sesion5,BAR.Alboraya:H1_L1
Sesion5,BAR.Altos del Limonar-2 (P1)_L3
Sesion5,BAR.Brigada_L3
Sesion5,BAR.Cordialidad-2_T2
Sesion5,BAR.Esmeralda-2 (P2)_R1
Sesion5,BAR.Marisol_L4
Sesion5,BAR.Murillo_M1
Sesion5,BAR.Rb Soledad-1_R3
Sesion5,BAR.Sao 93 (P1)_M1
Sesion5,BAR.Via 40-5_T2
Sesion5,CAR.Blas Delezo_T1
Sesion5,CAR.Paraiso-2_M2
Sesion5,CAR.Santa Lucia_L1
Sesion5,BAR.Altos de Riomar-2 (P1)_T1
Sesion5,BAR.Batalla de Flores-3 REU_L2
Sesion5,BAR.Calle 30-3 (P1)_T2
Sesion5,BAR.Calle 30-5 (P1)_T3
Sesion5,BAR.Carrera 38-3 (P1)_T3
Sesion5,BAR.Castillo_T3
Sesion5,BAR.Club Caujaral_L3
Sesion5,BAR.Cordialidad-3_L1
Sesion5,BAR.Ernesto Cortissoz P1_M3
Sesion5,BAR.Los Andes_T1
Sesion5,BAR.Porsche_M1
Sesion5,BAR.RB Campestre_L1
Sesion5,BAR.Rb Estadio-1:H1_T1
Sesion5,BAR.Universal (P1)_M2
Sesion5,BAR.Urvisa_T1
Sesion5,BAR.Villa Estadio_T3
Sesion5,BAR.Villasantos-3 (P1)_M3
Sesion5,BOL.Pinillos_M1
Sesion5,BOL.Pto Badel_T1
Sesion5,CAR.Bocagrande-6_L1
Sesion5,CAR.Crisanto Luque Reub_T3
Sesion5,CAR.ETCS Telmex_M1
Sesion5,CAR.El Conde_M3
Sesion5,CAR.El Pozon_R2
Sesion5,CAR.IND Plaza Bocagrande_L1
Sesion5,CAR.Inem-2_L2
Sesion5,CAR.Karibanna_T1
Sesion5,CAR.Laguna Club (P1)_T1
Sesion5,CAR.Las Americas-2_M2
Sesion5,CAR.Sociedad Portuaria_L1
Sesion5,CAR.Socorro_M1
Sesion5,BAR.Aeropuerto-2_M1
Sesion5,BAR.Buenavista-2 (P1)_M1
Sesion5,BAR.C Americanos Moderno (P1)_M1
Sesion5,BAR.Carrera 44 (P1)_L1
Sesion5,BAR.Carrizal-2_M1
Sesion5,BAR.Ciudad Jardin_L2
Sesion5,BAR.Country (P3)_L3
Sesion5,BAR.Esmeralda-2 (P1)_L1
Sesion5,BAR.La Central_L2
Sesion5,BAR.La Magdalena_T1
Sesion5,BAR.Las Cometas_T3
Sesion5,BAR.Metrocentro_R2
Sesion5,BAR.Miss Universo (P1)_T1
Sesion5,BAR.Prado-3:H4_T2
Sesion5,BAR.Puerta del Sol (P1)_T1
Sesion5,BAR.RB2 Macarena (P4)_T3
Sesion5,BAR.SDS Soledad_L1
Sesion5,BAR.Uninorte_M1
Sesion5,BOL.Arjona_M1
Sesion5,BOL.Mompox-3_M1
Sesion5,BOL.Santa Rosa Norte_L1
Sesion5,BOL.Talaigua Nuevo_M1
Sesion5,CAR.Hospital Naval Reub_M3
Sesion5,CAR.Las Americas-2_L2
Sesion5,CAR.RB Base Naval_R2
Sesion5,BAR.Alcala_L1
Sesion5,BAR.Alto Prado_M2
Sesion5,BAR.Buenavista-4 (P1)_T1
Sesion5,BAR.CD Caribe_L3
Sesion5,BAR.Calle 80:H4_M3
Sesion5,BAR.Caridad del Cobre_M1
Sesion5,BAR.Centro Civico:H2_L3
Sesion5,BAR.Cevillar_M1
Sesion5,BAR.Gracetales_M6
Sesion5,BAR.Los Primos_L2
Sesion5,BAR.Los Robles_M2
Sesion5,BAR.Mercadito_T3
Sesion5,BAR.Miramar-2 (P1)_T3
Sesion5,BAR.Murillo_L2
Sesion5,BAR.Patinodromo_M1
Sesion5,BAR.Price Smart (P1)_R1
Sesion5,BAR.RB Batalla Flores-1 (P1)_T1
Sesion5,BAR.RB Ethernit_T2
Sesion5,BAR.RB La Candelaria_M2
Sesion5,BAR.Riomar-2 H3_M1
Sesion5,BAR.Roberto Melendez (P1)_L1
Sesion5,BAR.Sena_M1
Sesion5,BAR.Villa Luz_L2
Sesion5,BOL.Nepomuceno-5_M2
Sesion5,CAR.Estadio_M1
Sesion5,CAR.Plazuela_T2
Sesion5,CAR.Santa Lucia-2_R2
Sesion5,CAR.UTB_M3
Sesion5,BAR.Boston_L2
Sesion5,BAR.Calle 30-4 (P1)_M3
Sesion5,BAR.Circunvalar-2 (P1)_L2
Sesion5,BAR.Circunvalar-2 (P1)_T1
Sesion5,BAR.Colinas Campestres (P1)_T1
Sesion5,BAR.Estadio Metro_T7
Sesion5,BAR.IND Energia Solar-2_T1
Sesion5,BAR.Los Andes_L1
Sesion5,BAR.Los Andes_L3
Sesion5,BAR.Metrocentro_M1
Sesion5,BAR.Murillo_L3
Sesion5,BAR.RB Puerta del Sol (P2)_L1
Sesion5,BAR.Rb Helena_L2
Sesion5,BAR.Rb Pastoral_M3
Sesion5,BAR.Terminal_M1
Sesion5,BOL.Magangue-6_L1
Sesion5,BOL.Pasacaballos_T2
Sesion5,CAR.Camaguey_T1
Sesion5,CAR.Caribe Plaza-2_M2
Sesion5,CAR.Crespo-3_T1
Sesion5,CAR.Karibanna_L2
Sesion5,CAR.Karibanna_T2
Sesion5,CAR.Mamonal-12_T3
Sesion5,CAR.Olaya_L2
Sesion5,CAR.Sociedad Portuaria_T2
Sesion5,CAR.Torices_R2
Sesion5,CAR.Torices_T3
Sesion5,BAR.CC Americano_T2
Sesion5,BAR.Calle 30-5 (P1)_L2
Sesion5,BAR.Carrera 44 (P1)_T1
Sesion5,BAR.Carrizal-2_R1
Sesion5,BAR.Delicias_L1
Sesion5,BAR.Gran Centro-2_L3
Sesion5,BAR.Miramar-1_M2
Sesion5,BAR.Pa la Playa (P1)_T3
Sesion5,BAR.Price Smart (P1)_L3
Sesion5,BAR.Rb Cannon_L2
Sesion5,BAR.Rb Estadio-1:H1_R3
Sesion5,BAR.Rb San Isidro_T3
Sesion5,BAR.Roberto Melendez (P3)_T1
Sesion5,BAR.Simon Bolivar-2_M3
Sesion5,BAR.Uninorte-2_M1
Sesion5,BOL.Matute_M2
Sesion5,BOL.Mompox-4_L1
Sesion5,BOL.Pontezuela_R1
Sesion5,BOL.Santa Rosa_M1
Sesion5,CAR.Chambacu_M1
Sesion5,CAR.ETCS Telmex_R2
Sesion5,CAR.Mamonal-4_M4
Sesion5,CAR.Mamonal-5_M1
Sesion5,CAR.San Isidro_L3
Sesion5,CAR.Tamarindo-2_M3
Sesion5,CAR.Villa Olimpica (P2)_L1
Sesion5,BAR.Altos del Limonar-2 (P1)_T2
Sesion5,BAR.Buenavista-2 (P1)_M2
Sesion5,BAR.Calle 80:H4_L2
Sesion5,BAR.Centro-2_L3
Sesion5,BAR.Cumbre_M4
Sesion5,BAR.Estadio Metro-2_M12
Sesion5,BAR.Exito-2 (P1)_M1
Sesion5,BAR.Gracetales_T2
Sesion5,BAR.IND Ara_M1
Sesion5,BAR.Plaza de Soledad_M1
Sesion5,BAR.Porsche (P1)_T1
Sesion5,BAR.RB Carrizal_L4
Sesion5,BAR.RB Los Trupillos:H1_L3
Sesion5,BAR.Tabor_L1
Sesion5,BAR.Uninorte-2 (P1)_L2
Sesion5,BAR.Uninorte-2_R3
Sesion5,BAR.Via 40-5_M3
Sesion5,BAR.Zoologico_M3
Sesion5,BOL.Arenal del Sur_M2
Sesion5,CAR.Cadetes (P1)_L2
Sesion5,CAR.Complejo Raquetas_M1
Sesion5,CAR.Crespo-2 (P2)_M1
Sesion5,CAR.Crespo-2_M2
Sesion5,CAR.India Catalina_L3
Sesion5,CAR.Inem-2_M2
Sesion5,CAR.Karibanna_L3
Sesion5,CAR.La Princesa_R3
Sesion5,CAR.Mamonal-2 (P1)_R1
Sesion5,CAR.Paraiso-2_M1
Sesion5,CAR.SDS Bosque_T1
Sesion5,CAR.Socorro-3_L3
Sesion5,CAR.Tamarindo-2_L1
Sesion5,CAR.Tamarindo_L3
Sesion5,BAR.Aduana_L1
Sesion5,BAR.Aeropuerto-2_L2
Sesion5,BAR.Aeropuerto-3_L2
Sesion5,BAR.Aguila_T2
Sesion5,BAR.Altos Riomar_M3
Sesion5,BAR.Altos del Limonar-2 (P1)_L2
Sesion5,BAR.Calle 30-2 H2_M1
Sesion5,BAR.Cevillar_L2
Sesion5,BAR.Concepcion-2 (P1)_L3
Sesion5,BAR.Elias Chewing (P1)_L2
Sesion5,BAR.La Mina_L3
Sesion5,BAR.Los Robles_L1
Sesion5,BAR.Mercadito_T2
Sesion5,BAR.Puerta del Sol (P1)_M1
Sesion5,BAR.Puerta del Sol_M2
Sesion5,BAR.RB Carrizal_R4
Sesion5,BAR.Rb Paseo Bolivar_T2
Sesion5,BAR.Temp Nueva Esperanza_M3
Sesion5,BAR.Universal (P1)_T3
Sesion5,BAR.Zona Franca-2_T1
Sesion5,CAR.Bazurto_L1
Sesion5,CAR.IND Radisson_L2
Sesion5,CAR.Mamonal-1_T3
Sesion5,CAR.Mamonal-6:H1_R2
Sesion5,CAR.Morros_M2
Sesion5,CAR.RB Palmeras_T3
Sesion5,CAR.Surtigas-2_M3
Sesion5,CAR.Villa Olimpica (P3)_L5
Sesion5,BAR.Alfonso Lopez_L1
Sesion5,BAR.Batalla de Flores-3 REU_M2
Sesion5,BAR.Caribe_L1
Sesion5,BAR.Cevillar_M3
Sesion5,BAR.Cordialidad-2_M3
Sesion5,BAR.Estadio Metro-2_M7
Sesion5,BAR.Estadio Metro_T2
Sesion5,BAR.Granada_L2
Sesion5,BAR.IND Acueducto AA_T1
Sesion5,BAR.IND CAV Cordialidad_L1
Sesion5,BAR.IND CC Mall Plaza_M1
Sesion5,BAR.Los Loteros-2 Reub_L3
Sesion5,BAR.Metropolitano-2_T3
Sesion5,BAR.Olaya Herrera_T1
Sesion5,BAR.Silencio (P1)_T1
Sesion5,BAR.Soledad-8_L1
Sesion5,BAR.Springfield:H3_M2
Sesion5,BAR.Temp Carnaval 2020-1_M3
Sesion5,BAR.Velodromo_L2
Sesion5,BOL.IND Campollo_M1
Sesion5,BOL.Maria La Baja_L2
Sesion5,CAR.Cadetes (P2)_T1
Sesion5,CAR.Casa Huespedes_T2
Sesion5,CAR.IND Radisson_R1
Sesion5,CAR.Karibanna_T3
Sesion5,CAR.Manga-4_L2
Sesion5,CAR.Villa Olimpica (P1)_M1
Sesion5,BAR.7 de Abril_M3
Sesion5,BAR.Aeropuerto_M3
Sesion5,BAR.CA Edgar Renteria (P1)_M4
Sesion5,BAR.CAC Centro_M1
Sesion5,BAR.Centro Civico:H1_L2
Sesion5,BAR.Centro Civico:H3_R2
Sesion5,BAR.IND Acueducto AA_L1
Sesion5,BAR.IND Corpoacero_M1
Sesion5,BAR.Marisol_M5
Sesion5,BAR.Mercadito_M2
Sesion5,BAR.Pa la Playa_M1
Sesion5,BAR.Porsche (P1)_M2
Sesion5,BAR.Uninorte_L3
Sesion5,BAR.Velodromo (P1)_M1
Sesion5,BAR.Velodromo_T3
Sesion5,BAR.Villa Santos_M2
Sesion5,BAR.Villasantos-3 (P1)_T3
Sesion5,BOL.Magangue-4_L3
Sesion5,BOL.Majaguas_M2
Sesion5,BOL.Simiti Reub_M1
Sesion5,CAR.Crespo-2 (P2)_L2
Sesion5,CAR.Crespo-2 (P2)_M2
Sesion5,CAR.Diamante Reub_T3
Sesion5,CAR.Diamante-2_T3
Sesion5,CAR.Hilton:P1_L1
Sesion5,CAR.Hilton:P1_T2
Sesion5,CAR.Mamonal-3 Reub_M1
Sesion5,CAR.Palmeras-2_L2
Sesion5,BAR.Batalla de Flores-3 REU_M6
Sesion5,BAR.Buenavista-3 (P1)_M1
Sesion5,BAR.Buenavista-5 (P1)_T3
Sesion5,BAR.Calle 30_T3
Sesion5,BAR.Caribe_M1
Sesion5,BAR.Castellana_T1
Sesion5,BAR.IND Union de Droguistas_T3
Sesion5,BAR.Metroparque_M1
Sesion5,BAR.Parque Rosado (P4)_T1
Sesion5,BAR.Policia Nacional_R1
Sesion5,BAR.RB Cementerio_L2
Sesion5,BAR.RB Ethernit_M3
Sesion5,BAR.RB Termobarranquilla_L3
Sesion5,BAR.Villa Santos_M1
Sesion5,BOL.Matute_T2
Sesion5,BOL.Mompox-3_L3
Sesion5,BOL.Turbana_T1
Sesion5,CAR.Av Venezuela:P1_T2
Sesion5,CAR.Caribe Plaza-2_L2
Sesion5,CAR.India Catalina_L1
Sesion5,CAR.Jaime Moron_L1
Sesion5,CAR.Los Alpes_L1
Sesion5,CAR.Mamonal-2_M3
Sesion5,BAR.Alfonso Lopez_M2
Sesion5,BAR.Alto Prado_T2
Sesion5,BAR.Avenida del Rio (P1)_M3
Sesion5,BAR.Buenavista-3 (P1)_T2
Sesion5,BAR.Buenavista-5 (P1)_T2
Sesion5,BAR.Calle 17-2_T3
Sesion5,BAR.Estadio Metro_T11
Sesion5,BAR.Porsche (P1)_M1
Sesion5,BAR.RB La Candelaria_R1
Sesion5,BAR.RB Los Trupillos:H1_R3
Sesion5,BAR.Tobogan-1 (P1)_M1
Sesion5,BAR.Uninorte-2 (P2)_L2
Sesion5,BAR.Vivero_T1
Sesion5,BOL.Carmen Bolivar-3_M1
Sesion5,BOL.San Jacinto Cauca_M3
Sesion5,BOL.Tiquisio_M2
Sesion5,BOL.Turbaco-1_L1
Sesion5,CAR.Barcelona:H2_R3
Sesion5,CAR.C Amurallado_L1
Sesion5,CAR.Cementerio-4_M2
Sesion5,CAR.Ejecutivos_T1
Sesion5,CAR.Manga-4_R1
Sesion5,CAR.Olaya_L3
Sesion5,CAR.Plazuela_L1
Sesion5,CAR.Torices_R1
Sesion5,BAR.Buenos Aires_R3
Sesion5,BAR.Carrera 30 (P1)_T1
Sesion5,BAR.Carrera 38_M2
Sesion5,BAR.Carrizal-2_R2
Sesion5,BAR.Centro Ejecutivo-2 (P1)_L1
Sesion5,BAR.Country Club-2 (P1)_L2
Sesion5,BAR.Cumbre_M1
Sesion5,BAR.Elias Chewing (P1)_L3
Sesion5,BAR.Gracetales_L5
Sesion5,BAR.Pa la Playa_T3
Sesion5,BAR.Policia Nacional_R3
Sesion5,BAR.Porsche_T1
Sesion5,BAR.Prado-3:H4_T1
Sesion5,BAR.RB Granabastos:H1_L2
Sesion5,BAR.RB Via 40-6 (P1)_T2
Sesion5,BAR.SDS Soledad_T2
Sesion5,BAR.Santamaria_M1
Sesion5,BAR.Sao 93 (P2)_T2
Sesion5,BAR.Temp Concierto Soledad_L1
Sesion5,BOL.Baru Nuevo_L3
Sesion5,BOL.Simiti Reub_M3
Sesion5,BOL.Turbaco-5_L3
Sesion5,CAR.Aeropuerto_L1
Sesion5,CAR.Crespo-2 (P2)_L1
Sesion5,CAR.India Catalina_M1
Sesion5,CAR.RB Crespo_M2
Sesion5,CAR.Santa Lucia-2_L1
Sesion5,CAR.Santa Lucia_M4
Sesion5,CAR.Ternera_M1
Sesion5,BAR.Aduana_T3
Sesion5,BAR.Carrera 44 (P2)_M3
Sesion5,BAR.Centro Ejecutivo-2 (P1)_M2
Sesion5,BAR.Cordialidad-3_T3
Sesion5,BAR.Estadio Metro_M7
Sesion5,BAR.Granabastos-3_L3
Sesion5,BAR.Granabastos-3_M3
Sesion5,BAR.Los Primos_M1
Sesion5,BAR.Los Robles_R2
Sesion5,BAR.Metropolitano-3_T1
Sesion5,BAR.Murillo-2 (P1)_M1
Sesion5,BAR.Parque Padilla (P1)_T1
Sesion5,BAR.Portal del Prado-2_L8
Sesion5,BAR.Pradera_M3
Sesion5,BAR.Pueblito_R1
Sesion5,BAR.RB Calle 70 (P1)_T3
Sesion5,BAR.Rb Pastoral_R2
Sesion5,BAR.Rb Trinidad_T2
Sesion5,BAR.Temp Terrazas_T2
Sesion5,BOL.Achi_L2
Sesion5,BOL.Clemencia-2_M3
Sesion5,BOL.Maria La Baja-2_T3
Sesion5,BOL.Morales_T2
Sesion5,BOL.Norosi_M2
Sesion5,BOL.San Isidro_M1
Sesion5,CAR.Mamonal-4_L3
Sesion5,CAR.Mamonal-5_T2
Sesion5,CAR.Mamonal-8_L2
Sesion5,CAR.Pozon-2_R1
Sesion5,CAR.RB Inem_T2
Sesion5,CAR.Recreo_M1
Sesion5,CAR.Terminal-2_T3
Sesion5,BAR.Alboraya (P1)_T1
Sesion5,BAR.Asuncion_T2
Sesion5,BAR.Calle 17-2_M2
Sesion5,BAR.Calle 30-4 (P1)_L1
Sesion5,BAR.Calle 80:H4_T1
Sesion5,BAR.Caribe_M3
Sesion5,BAR.Circunvalar-2 (P1)_R3
Sesion5,BAR.Las Flores_T3
Sesion5,BAR.Metrocentro_L3
Sesion5,BOL.Norosi_M1
Sesion5,CAR.Cementerio-3_R2
Sesion5,CAR.Crespo-2_T3
Sesion5,CAR.La Quinta_T1
Sesion5,CAR.Mamonal-6:H1_T4
Sesion5,BAR.Agrecon (P1)_L1
Sesion5,BAR.Alcala_T1
Sesion5,BAR.Altamira_T1
Sesion5,BAR.Altos del Limonar-2 (P1)_R1
Sesion5,BAR.Asuncion_M3
Sesion5,BAR.Buenavista-4 (P1)_M1
Sesion5,BAR.Carrizal-2_L3
Sesion5,BAR.Elias Chewing (P1)_M3
Sesion5,BAR.Estadio Metro-2_M5
Sesion5,BAR.Olaya Herrera_M7
Sesion5,BAR.Portal del Prado-2_M2
Sesion5,BAR.Prado-3:H1_L2
Sesion5,BAR.Prado-3:H1_T3
Sesion5,BAR.RB2 Macarena (P4)_T1
Sesion5,BAR.Uninorte-2 (P1)_T1
Sesion5,BAR.Villa Santos_T1
Sesion5,BAR.Villa Santos_T3
Sesion5,BAR.Zoologico_M2
Sesion5,BOL.Achi_M1
Sesion5,BOL.Bayunca_M2
Sesion5,BOL.Magangue-9_T2
Sesion5,BOL.Majaguas_M3
Sesion5,CAR.CC Las Americas:H2_L1
Sesion5,CAR.Contadora-2_M3
Sesion5,CAR.Convenciones Getsemani_L1
Sesion5,CAR.Getsemani_M3
Sesion5,CAR.Hospital Naval Reub_M1
Sesion5,CAR.IND CAV Caribe Plaza_L1
Sesion5,CAR.RB Villa Lorena_T2
Sesion5,CAR.Torices_R3
Sesion5,BAR.Aeropuerto-2_M2
Sesion5,BAR.Alboraya:H1_T3
Sesion5,BAR.Alto Prado-2_T2
Sesion5,BAR.Buenos Aires_L2
Sesion5,BAR.Calle 30-3 (P1)_T1
Sesion5,BAR.Calle 30_M2
Sesion5,BAR.Pradera_T3
Sesion5,BAR.Tanque Recreo-1_L2
Sesion5,BAR.Urbaplaya_L1
Sesion5,BOL.Achi_M2
Sesion5,BOL.Arenal del Sur_T1
Sesion5,BOL.Carmen Bolivar-2_M3
Sesion5,BOL.Mompox-1_L3
Sesion5,BOL.Montecristo_T2
Sesion5,BOL.Pontezuela_R2
Sesion5,CAR.Bco Popular-1_R1
Sesion5,CAR.Bocagrande-2:P1_T1
Sesion5,CAR.CAC Bocagrande_L2
Sesion5,CAR.Club Campestre_M2
Sesion5,CAR.Mamonal-6:H1_M4
Sesion5,CAR.Membrillal_M2
Sesion5,CAR.San Fernando-3_M1
Sesion5,CAR.Simon Bolivar-2_L2
Sesion5,CAR.Ternera_L2
Sesion5,CAR.Tesca-2_M2
Sesion5,BAR.Aguila_T1
Sesion5,BAR.Americas-2_T3
Sesion5,BAR.Buenavista-2 (P2)_T1
Sesion5,BAR.Buenavista-3 (P1)_T3
Sesion5,BAR.Buenos Aires_R1
Sesion5,BAR.CC Americano_L3
Sesion5,BAR.Carrera 38-2 (P1)_L1
Sesion5,BAR.Carrera 46_T3
Sesion5,BAR.Castellana_M3
Sesion5,BAR.Centro Civico:H3_L1
Sesion5,BAR.Juan Mina_L3
Sesion5,BAR.Olaya Herrera_L8
Sesion5,BAR.Rb Pastoral_T2
Sesion5,BAR.Uninorte_T2
Sesion5,BAR.Velodromo (P1)_L1
Sesion5,BAR.Villa Santos_L2
Sesion5,BOL.Canaveral_M1
Sesion5,BOL.Maria la Baja-3_L2
Sesion5,BOL.Pasacaballos_M4
Sesion5,BOL.San Jacinto Cauca_L1
Sesion5,BOL.Turbaco-5_T2
Sesion5,CAR.Argos Planta_T1
Sesion5,CAR.Barcelona:H2_L1
Sesion5,CAR.Cartagenita_M1
Sesion5,CAR.Contadora_M3
Sesion5,CAR.Crisanto Luque Reub_L2
Sesion5,CAR.Diamante Reub_M3
Sesion5,CAR.Mamonal-8_T1
Sesion5,BAR.Americas-2_M1
Sesion5,BAR.Asuncion_L3
Sesion5,BAR.Calle 30-2 H2_M2
Sesion5,BAR.Centro-2_T1
Sesion5,BAR.Circunvalar-3 (P1)_L1
Sesion5,BAR.Country (P3)_T1
Sesion5,BAR.Ethernit_M1
Sesion5,BAR.IND Homecenter Norte_L1
Sesion5,BAR.IND Tecnoglass_L1
Sesion5,BAR.Las Cayenas (P1)_T1
Sesion5,BAR.Parque Rosado (P3)_M1
Sesion5,BAR.RB Soledad Centro:H2_R1
Sesion5,BAR.Rb Helena_R1
Sesion5,BAR.Santa Monica_M2
Sesion5,BAR.Unimetro_T2
Sesion5,BAR.Villa Estadio_L2
Sesion5,BOL.Carreto_M2
Sesion5,BOL.Magangue Bancos_M3
Sesion5,BOL.Magangue-2_L1
Sesion5,BOL.Magangue-4_L2
Sesion5,BOL.Margarita_T3
Sesion5,BOL.Pto Badel_L2
Sesion5,BOL.Santa Rosa Norte_M2
Sesion5,CAR.Argos Planta_M2
Sesion5,CAR.Conquistador_T3
Sesion5,CAR.Karibanna_M3
Sesion5,CAR.Mamonal-8_T2
Sesion5,CAR.Perimetral Reub_M1
Sesion5,CAR.UTB_T2
Sesion5,BAR.Alto Prado_L3
Sesion5,BAR.Alto Prado_M1
Sesion5,BAR.Asuncion_L2
Sesion5,BAR.Asuncion_M1
Sesion5,BAR.Buenavista-3_L1
Sesion5,BAR.Delicias-2_M3
Sesion5,BAR.Estadio-1_L1
Sesion5,BAR.IND CAV Metropolitano_M1
Sesion5,BAR.IND Energia Solar_M3
Sesion5,BAR.Parque Padilla (P2)_M2
Sesion5,BAR.Plaza de Soledad_R3
Sesion5,BAR.Puerta del Sol_L3
Sesion5,BAR.RB Carrizal_L1
Sesion5,BAR.RB Carrizal_R3
Sesion5,BAR.RB Termobarranquilla_T3
Sesion5,BAR.Rb Soledad-1_L4
Sesion5,BAR.TMP RB Paraiso Romano_T2
Sesion5,BAR.Villa Luz_M3
Sesion5,BAR.Villa Selene_L1
Sesion5,BAR.Villa Selene_M2
Sesion5,BOL.Pinillos_M3
Sesion5,BOL.Regidor_M3
Sesion5,BOL.San Jacinto-3_M3
Sesion5,BOL.Turbaco-5_L2
Sesion5,CAR.Cementerio-2_T1
Sesion5,CAR.Estadio_M2
Sesion5,CAR.Ladrillera La Clay_R2
Sesion5,CAR.Las Americas_L3
Sesion5,CAR.Olaya-2_L2
Sesion5,CAR.Palmeras-2_M1
Sesion5,CAR.San Isidro_L2
Sesion5,BAR.Alboraya (P1)_M1
Sesion5,BAR.Country (P3)_T2
Sesion5,BAR.Estadio Metro-2_L2
Sesion5,BAR.Manhattan_L1
Sesion5,BAR.Pelu_T3
Sesion5,BAR.Puerta de Oro (P2)_M1
Sesion5,BAR.Rb Paseo Bolivar_T3
Sesion5,BAR.Romelio_L4
Sesion5,BAR.Via 40-4 (P1)_T2
Sesion5,BOL.Baru Nuevo_T1
Sesion5,BOL.Clemencia_M2
Sesion5,BOL.Maria La Baja_L1
Sesion5,BOL.Mompox-1_T1
Sesion5,BOL.Mompox-2_T2
Sesion5,BOL.Nepomuceno-2_M2
Sesion5,CAR.Cementerio-3_L3
Sesion5,CAR.Crisanto Luque Reub_L1
Sesion5,CAR.La Princesa_R2
Sesion5,BAR.7 de Abril_L1
Sesion5,BAR.Alboraya:H1_T1
Sesion5,BAR.Batalla de Flores-3 REU_L4
Sesion5,BAR.CCM:H2_M3
Sesion5,BAR.Carrera 30 (P1)_M2
Sesion5,BAR.Carrera 38_M1
Sesion5,BAR.Centro Ejecutivo-2 (P1)_M3
Sesion5,BAR.Chiquinquira_L3
Sesion5,BAR.Ciudad Paraiso_M2
Sesion5,BAR.Gracetales_L2
Sesion5,BAR.Marisol_T3
Sesion5,BAR.Miss Universo (P1)_L3
Sesion5,BAR.Plaza de Soledad_R2
Sesion5,BAR.RB Termobarranquilla_R3
Sesion5,BAR.Romelio_L6
Sesion5,BAR.Suri Salcedo_T2
Sesion5,BAR.Via 40-5_T3
Sesion5,BOL.Guamo_T1
Sesion5,BOL.Matute_M3
Sesion5,BOL.Montecristo_M1
Sesion5,BOL.Norosi_M3
Sesion5,BOL.Puerto Naito_T3
Sesion5,BOL.San Jacinto Cauca_T1
Sesion5,CAR.Av Venezuela:P1_L2
Sesion5,CAR.Ejecutivos_T3
Sesion5,CAR.Olaya-2_R3
Sesion5,CAR.Olaya_M2
Sesion5,CAR.Pedro Heredia_L1
Sesion5,BAR.Alfonso Lopez_L3
Sesion5,BAR.Avenida del Rio (P1)_T2
Sesion5,BAR.CA Edgar Renteria (P1)_L1
Sesion5,BAR.Carrera 44 (P1)_M2
Sesion5,BAR.El Golf_M3
Sesion5,BAR.Estadio Metro-2_M6
Sesion5,BAR.IND Ara_M2
Sesion5,BAR.IND Tecnoglass_M2
Sesion5,BAR.Metropolitano_M2
Sesion5,BAR.Olaya Herrera_M6
Sesion5,BAR.Policia Nacional_L1
Sesion5,BAR.RB Puerta del Sol (P2)_M3
Sesion5,BAR.RB Via 40-2 (P1)_L1
Sesion5,BAR.Rb Helena_L4
